tt0000014,['Comedy'],Arroseur et arrosé,1895-12-27,7.0,44,nconst 
tt0000359,"['Comedy', 'Fantasy', 'Science Fiction']",L'Homme à la tête de caoutchouc,1901-01-01,7.6,29,nm0617588 
tt0000364,[],Panorama of Esplanade by Night,1901-11-11,10.0,1,nm0692105,nm0924920 
tt0000417,"['Adventure', 'Fantasy', 'Science Fiction']",Le Voyage dans la Lune,1902-09-01,7.9,314,nm0617588,nm0029244,nm0076933,nm1215996,nm0894523,nm0920229,nm0242155,nm0324073,nm4491570 
tt0050569,['Drama'],The Joker Is Wild,1957-09-26,8.7,3,nm0005701,nm0000069,nm0310989,nm0002022,nm0000734,nm0896533,nm0766665,nm0169883,nm0109859,nm0770127
tt0050585,"['War', 'Drama']",Kanał,1957-04-20,7.3,19,nm0542950,nm0412748,nm0417361,nm0322895,nm0350328,nm0906667,nm0824046,nm0470869,nm0513512,nm0623190
tt0050598,"['Comedy', 'Drama']",A King in New York,1957-10-25,7.1,38,nm0152249,nm0000122,nm0041602,nm0221491,nm0426799,nm0005838,nm0780385,nm0011625,nm0416228,nm0408992
tt0050613,"['Drama', 'History']",蜘蛛巣城,1957-01-15,7.7,181,nm0609404,nm0001536,nm0156928,nm0945222,nm0793766,nm0000041,nm0644823,nm0368074,nm0452878,nm0000636
tt0050633,['Documentary'],Lettre de Sibérie,1957-05-16,8.0,4,nm0745801,nm0003408,nm0202367,nm0053289,nm0005916,nm0765533
tt0050634,"['Drama', 'Romance', 'War']",Летят журавли,1957-10-12,7.9,62,nm0841280,nm0759967,nm0060692,nm0580959,nm0796085,nm0435563,nm0747657,nm0883260,nm0882201,nm0863737
tt0050646,"['Comedy', 'Romance']",The Little Hut,1957-05-03,10.0,2,nm0006067,nm0001257,nm0001289,nm0000057,nm0157067,nm0733476,nm0746090,nm0593867,nm0378540,nm2149634
tt0050650,['Drama'],Lizzie,1957-04-04,7.0,1,nm0058270,nm0662223,nm0095524,nm0000951,nm0351947,nm0227571,nm0414047,nm0107724,nm0006302,nm0412005
tt0050658,"['Comedy', 'Drama', 'Romance']",Love in the Afternoon,1957-06-30,7.3,55,nm0000011,nm0000030,nm0002001,nm0569410,nm0000697,nm0224634,nm0029370,nm0005794,nm0044109
tt0050699,"['Action', 'Drama', 'War']",Men in War,1957-03-19,7.1,12,nm0000930,nm0752813,nm0712731,nm0445290,nm0683984,nm0542649,nm0948634,nm0534693,nm0887753,nm0363563
tt0050706,['Comedy'],Mon oncle,1958-05-10,7.3,98,nm0056319,nm0004244,nm0957645,nm0785792,nm0296996,nm0481401,nm0478327,nm0053935,nm0739062,nm0099961
tt0050714,['Comedy'],Les mistons,1957-11-14,7.0,10,nm0086116,nm0480942,nm0291987,nm1616377,nm0000076,nm0690513,nm0503709,nm0539548,nm0214038
tt0050762,"['Action', 'War', 'Thriller', 'Drama', 'Adventure']",Ni liv: Historien om Jan Baalsrud,1957-11-11,7.9,7,nm0106918,nm0280749,nm0594934,nm0539871,nm0392340,nm0804752,nm0397705,nm0796007,nm0845652,nm0845717
tt0050771,['Drama'],No Down Payment,1957-10-30,7.0,2,nm0363316,nm0940946,nm0636065,nm0709704,nm0001374,nm0728688,nm0948634,nm0574123,nm0534693,nm0907003
tt0050783,['Drama'],Le notti di Cabiria,1957-10-03,7.9,122,nm0000065,nm0556399,nm0673749,nm0555807,nm0336582,nm0000019,nm0280919,nm0684083,nm0001596,nm0209569
tt0050798,"['Adventure', 'Drama', 'Western']",Old Yeller,1957-12-25,7.0,68,nm0426256,nm0570192,nm0662240,nm0456565,nm0948714,nm0829038,nm0320564,nm0876564,nm0006337,nm0102214
tt0050803,"['Drama', 'History', 'War']",The One That Got Away,1957-11-22,7.0,13,nm0166631,nm0473228,nm0330101,nm0328982,nm0018776,nm0001928,nm0166545,nm0123443,nm0495295,nm0936064
tt0050805,"['Comedy', 'War']",Operation Mad Ball,1957-01-01,7.0,1,nm0493353,nm0000493,nm0468237,nm0335497,nm0640023,nm0703689,nm0141471,nm0364824,nm0001175,nm0006052
tt0050813,['Comedy'],Padri e figli,1957-02-21,7.2,3,nm0316087,nm0001120,nm0000052,nm0523791,nm0581028,nm0598102,nm0408488,nm0769249,nm0256469,nm0073053
tt0050820,"['Adventure', 'History']",परदेसी,1957-01-01,7.3,3,nm0149690,nm0004432,nm0756379,nm0004291,nm0655803,nm0007815,nm0698661,nm0807077,nm10970686,nm0084433
tt0050825,"['Drama', 'War']",Paths of Glory,1957-09-18,8.2,565,nm0006086,nm0000018,nm0576127,nm0579663,nm0534317,nm0000040,nm0932229,nm0860292,nm0167767,nm0364805
tt0050837,"['Family', 'Fantasy', 'Adventure']",Perri,1957-08-28,7.3,4,nm2756503,nm0382548,nm0448949,nm0942723,nm0759041,nm1345229,nm2091424,nm0004877,nm1501964,nm2774135
tt0050870,"['Music', 'Drama', 'Romance']",Pyaasa,1957-02-19,7.6,13,nm0244870,nm0716851,nm0802366,nm0716839,nm0023551,nm8859896,nm0005984,nm0615444,nm0154648
tt0050948,['Documentary'],La Seine a rencontré Paris,1957-11-20,7.5,2,nm0716577,nm0412235,nm0699535,nm1173862,nm0680024,nm0116012,nm0241507,nm0161704
tt0050974,"['Romance', 'Drama']",Sissi - Schicksalsjahre einer Kaiserin,1957-12-18,7.1,77,nm0002769,nm0003337,nm0003579,nm0003585,nm0548094,nm0251367,nm0006240,nm0005804,nm0820306
tt0050976,"['Fantasy', 'Drama']",Det sjunde inseglet,1957-02-16,7.9,569,nm0526456,nm0001884,nm0085038,nm0252345,nm0691555,nm0000005,nm0252321,nm0635059,nm0005705,nm0909434
tt0050985,['Comedy'],The Smallest Show on Earth,1957-04-09,7.1,6,nm0005878,nm0571441,nm0871272,nm0751983,nm0000634,nm0213136,nm0741740,nm0253168,nm0718838,nm0005944
tt0050986,['Drama'],Smultronstället,1957-12-26,7.9,306,nm0803705,nm0000761,nm0862026,nm0085038,nm0000005,nm0635059,nm0005705,nm0741013,nm0349023
tt0051036,['Drama'],Sweet Smell of Success,1957-06-27,7.5,108,nm0002146,nm0000044,nm0000348,nm0365893,nm0590398,nm0533241,nm0644048,nm0499626,nm0384343,nm0000930
tt0051047,"['Thriller', 'Western']",The Tall T,1957-04-02,7.1,26,nm0493353,nm0000068,nm0095524,nm0001577,nm0402277,nm0091430,nm0447944,nm0001465,nm0113693,nm0006257
tt0051051,"['Comedy', 'Romance']",Tammy and the Bachelor,1957-06-14,7.8,7,nm0035186,nm0001666,nm0000974,nm0000558,nm0694580,nm0678928,nm0110958,nm0838865,nm0403022,nm0804244
tt0051077,"['Drama', 'Mystery']",The Three Faces of Eve,1957-12-23,7.3,24,nm0288761,nm0940946,nm0915536,nm0002011,nm0422015,nm0425913,nm0858099,nm0165918,nm0006040,nm0005673
tt0051087,"['Action', 'Drama', 'Western', 'Romance']",The Tin Star,1957-10-23,7.0,20,nm0780833,nm0000020,nm0000578,nm0658133,nm0712935,nm0542649,nm0437352,nm0629580,nm0805340,nm0674169
tt0051093,['Drama'],東京暮色,1957-04-30,7.9,15,nm0357310,nm0361697,nm0034836,nm0753479,nm0945222,nm0654868,nm0633792,nm0945567,nm0756907,nm0040916
tt0051143,['Comedy'],Up In Smoke,1957-12-22,8.0,1,nm0627060,nm0355653,nm0166265,nm0329828,nm0503744,nm0064415,nm0492635,nm0870052,nm0880493,nm0373512
tt0051175,"['Romance', 'Drama', 'Comedy']",Vysota,1957-04-27,7.3,3,nm0654040,nm0006489,nm0538415,nm0439838,nm0538410,nm0953516,nm0660353,nm0903506,nm0790183,nm0597558
tt0051189,"['Animation', 'Comedy']","What's Opera, Doc?",1957-07-06,7.6,35,nm0000305,nm0116897,nm0005062,nm0540789,nm0114830
tt0051193,"['Drama', 'Romance']",Wild Is the Wind,1957-12-11,7.2,3,nm0485702,nm0000063,nm0536167,nm0290047,nm0130407,nm0002030,nm0776068,nm0636973,nm0909259,nm0006323
tt0051201,"['Drama', 'Mystery', 'Crime']",Witness for the Prosecution,1957-12-17,8.1,278,nm0540338,nm0000061,nm0000017,nm0001452,nm0006471,nm0000697,nm0002005,nm0475823,nm0546140,nm0394967
tt0051204,"['Romance', 'Drama']",Woman in a Dressing Gown,1957-09-12,7.5,3,nm0593814,nm0703033,nm0843401,nm0712738,nm0496746,nm0932477,nm0324244,nm0852405,nm0078989
tt0051343,['Drama'],অযান্ত্রিক,1958-05-23,7.0,2,nm0430813,nm0052332,nm0060610,nm0080362,nm0149831,nm0315547,nm0315926,nm0481572,nm0451164,nm0348470
tt0051365,['Drama'],Ansiktet,1958-12-26,7.4,44,nm0001884,nm0862026,nm0085038,nm0927711,nm0000005,nm0635059,nm0005705,nm0741013,nm0526456
tt0051378,"['Drama', 'Thriller', 'Crime']",Ascenseur pour l'échafaud,1958-01-29,7.6,85,nm0005684,nm0603402,nm0740067,nm0693560,nm0078112,nm0001501,nm0632357,nm0129832,nm0862005,nm0002537
tt0051390,"['Drama', 'Crime']",باب الحديد,1958-07-31,7.3,14,nm0252891,nm0790096,nm0744600,nm0149631,nm0252603,nm0009455,nm0011976,nm0848057,nm0252890,nm0649745
tt0051411,"['Drama', 'Western', 'Romance']",The Big Country,1958-09-30,7.8,70,nm0943753,nm0000060,nm0001739,nm0004647,nm0000032,nm0943758,nm0916139,nm0058905,nm0928623,nm0922143
tt0051429,['Drama'],Bonjour Tristesse,1958-03-17,7.0,23,nm0186508,nm0781029,nm0000057,nm0000039,nm0218634,nm0695937,nm0491306,nm0755982,nm0005952,nm0005838
tt0051459,"['Drama', 'Romance']",Cat on a Hot Tin Roof,1958-02-17,7.6,168,nm0916883,nm0000072,nm0000056,nm0412322,nm0007217,nm0112218,nm0688117,nm0931783,nm0918318,nm0200125
tt0051516,"['Comedy', 'Fantasy', 'Music']",Damn Yankees!,1958-07-23,7.2,9,nm0248517,nm0002147,nm0893862,nm0001827,nm0114612,nm0007973,nm0002045,nm0909346,nm0513823,nm0102758
tt0051554,['Horror'],Horror of Dracula,1958-05-08,7.2,124,nm0038869,nm0001088,nm0000489,nm0001284,nm0834320,nm0279807,nm0762727,nm0831290,nm0385573,nm0002302
tt0051561,['Documentary'],Du côté de la côte,1958-01-01,9.0,4,nm0153898,nm0169051,nm2912286,nm2054128,nm0889513,nm0202367,nm0509813,nm0000016,nm0016806,nm1841882
tt0051600,"['Comedy', 'Music']",Fanfare,1958-10-04,7.6,5,nm0791072,nm0433956,nm0238274,nm0109634,nm0886150,nm0351842,nm0088873,nm0583339,nm0611631,nm0005699
tt0051644,['Comedy'],El gafe,1959-12-07,7.0,1,nm0654845,nm0215907,nm0307468,nm0127396,nm0709309,nm0260474,nm0176500,nm0488572,nm0737932
tt0051649,['Comedy'],The Geisha Boy,1958-11-02,7.1,17,nm0001471,nm0567891,nm0370564,nm0533692,nm0850895,nm0538708,nm0770127,nm0091772,nm0534347
tt0051732,['Drama'],Home Before Dark,1958-11-16,8.0,3,nm0001739,nm0641397,nm0281766,nm0956544,nm0503777,nm0060306,nm0060307,nm0005657,nm0027294
tt0051739,['Comedy'],The Horse's Mouth,1958-11-11,7.3,12,nm0167613,nm0000027,nm0909727,nm0396881,nm0604914,nm0623768,nm0142629,nm0116961,nm0428561,nm0406471
tt0051753,['Drama'],Ház a sziklák alatt,1959-01-15,7.5,2,nm0097197,nm0351405,nm0699646,nm0052767,nm0081976,nm0538652,nm0386032,nm0851103,nm0845243,nm0407859
tt0051758,"['Crime', 'Drama']",I Want to Live!,1958-11-18,7.2,21,nm0911137,nm0001333,nm0643000,nm0898782,nm0000942,nm0936404,nm0317254,nm0542531,nm0599771,nm0333920
tt0051759,"['War', 'History', 'Drama']",I Was Monty's Double,1958-10-21,8.0,4,nm0070795,nm0166782,nm0590055,nm0662116,nm0019996,nm0347086,nm0285302,nm0786159,nm0011709,nm0005697
tt0051790,"['History', 'Drama']",Иван Грозный. Сказ второй: Боярский заговор,1958-06-06,7.0,21,nm0795324,nm0003540,nm0083643,nm0434387,nm0955541,nm0001178,nm0006241,nm0608804,nm0005903,nm0864816
tt0051792,"['Music', 'Drama']",জলসাঘর,1958-10-10,7.7,31,nm0593970,nm0084435,nm0015293,nm0060610,nm0451190,nm0006249,nm0051855,nm0159347,nm0451336,nm0538307
tt0051808,"['Adventure', 'Drama', 'Action', 'Comedy']",隠し砦の三悪人,1958-12-28,8.0,117,nm0766496,nm0001536,nm0879947,nm0156928,nm0297869,nm0000041,nm0452878,nm0644823,nm0368074,nm0297772
tt0051845,['Drama'],The Last Hurrah,1958-10-24,7.5,9,nm0000075,nm0001374,nm0287769,nm0002285,nm0000406,nm0637793,nm0640312,nm0493353,nm0615005
tt0051850,"['Family', 'Animation']",The Legend of Sleepy Hollow,1949-10-05,7.1,24,nm0410331,nm0001078,nm0173416,nm0722640,nm0621699,nm0314671,nm0455741,nm0672093,nm0727370,nm0382548
tt0051851,['Comedy'],La legge è legge,1958-09-17,7.2,13,nm0769249,nm0869451,nm0272794,nm0078728,nm0740696,nm0160108,nm0256467,nm0006621,nm0543733,nm0408488
tt0051879,['Drama'],Look Back in Anger,1959-05-28,7.1,16,nm0078989,nm0000009,nm0001954,nm0881829,nm0262725,nm0724798,nm0651570,nm0460600,nm0759162,nm0005807
tt0051913,"['Comedy', 'Romance']",The Matchmaker,1958-08-12,8.3,2,nm0485702,nm0095804,nm0000578,nm0000511,nm0285818,nm0030917,nm0928642,nm0371088,nm0366942,nm0006037
tt0051915,"['Comedy', 'War']",Me and the Colonel,1958-10-01,7.0,5,nm0006052,nm0001414,nm0432007,nm0561072,nm0741147,nm0322706,nm0067103,nm0296207,nm0921268,nm0324544
tt0051927,"['Comedy', 'Drama']",Μια ζωή την έχουμε!,1958-01-01,8.2,5,nm0831489,nm0763072,nm0394820,nm0043247,nm0874603,nm0419485,nm0006118,nm0441525,nm0160517,nm0224786
tt0051952,['Documentary'],A Movie,1958-04-07,7.3,12,nm0740485,nm0175126
tt0051983,['Drama'],Nazarín,1959-05-11,7.5,23,nm0355139,nm0704719,nm0530244,nm0479872,nm0529964,nm0000320,nm0017855,nm0701918,nm0136061,nm0053168
tt0051994,"['Drama', 'Action', 'History']",A Night to Remember,1958-12-16,7.5,45,nm0005910,nm0603336,nm0021004,nm0044010,nm0000303,nm0001928,nm0520520,nm0001907,nm0534271,nm0005944
tt0052005,"['Comedy', 'Drama']",No Time For Sergeants,1958-01-01,7.3,18,nm0006127,nm0341431,nm0566584,nm0011244,nm0358069,nm0503777,nm0536941,nm0505615,nm0405188,nm0781751
tt0052063,['Drama'],Petla,1958-01-19,7.5,2,nm0938797,nm0392250,nm0805299,nm0844182,nm0276779,nm0367860,nm0387176,nm0047929,nm0415753,nm0245450
tt0052073,"['Drama', 'Comedy']",El pisito,1959-06-15,7.0,4,nm0737932,nm0140518,nm0007023,nm0529951,nm0023339,nm0274659,nm0275079,nm0044156,nm0176500,nm0783895
tt0052080,"['War', 'Drama']",Popiól i diament,1958-10-03,7.5,46,nm0542950,nm0194193,nm0473109,nm0953664,nm0668044,nm0906667,nm0029156,nm0637356,nm0944220,nm0623190
tt0052141,"['Comedy', 'Romance']",Rock-a-Bye Baby,1958-07-23,7.1,19,nm0001471,nm0561765,nm0828328,nm0306786,nm0850895,nm0002545,nm0770127,nm0091772,nm0534347
tt0052151,"['Drama', 'War']","Run Silent, Run Deep",1958-03-27,7.5,31,nm0005737,nm0000022,nm0000044,nm0912001,nm0223290,nm0936404,nm0310775,nm0063459,nm0372959,nm0000077
tt0052191,['Western'],The Sheriff of Fractured Jaw,1958-10-28,7.1,8,nm0005740,nm0603336,nm0543790,nm0605923,nm0820105,nm0909825,nm0227481,nm0370501,nm0029446,nm0006067
tt0052216,"['Crime', 'Comedy']",I soliti ignoti,1958-06-06,8.1,107,nm0188053,nm0002094,nm0000052,nm0759395,nm0869451,nm0598102,nm0408488,nm0769249,nm0147599,nm0130902
tt0052234,"['Drama', 'Music']",St. Louis Blues,1958-04-07,7.0,1,nm0170713,nm0457755,nm0130572,nm0280228,nm0718467,nm0792090,nm0809731,nm0091772,nm0912815
tt0052283,"['Romance', 'Drama']",Ten North Frederick,1958-05-22,7.0,2,nm0107852,nm0000011,nm0890215,nm0662646,nm0280242,nm0242897,nm0641274,nm0102818,nm0363316,nm0531796
tt0052287,"['Action', 'Western']",Terror in a Texas Town,1958-09-01,7.1,13,nm0005840,nm0001330,nm0001982,nm0446247,nm0563614,nm0507390,nm0874308,nm0674978,nm0783549,nm0006086
tt0052289,['Horror'],The Thing That Couldn't Die,1958-06-27,7.5,8,nm0721999,nm0551907,nm0284822,nm0443920,nm0184648,nm0241949,nm0005797,nm0193562
tt0052296,"['Drama', 'War', 'Romance']",A Time to Love and a Time to Die,1958-07-09,7.4,19,nm0005797,nm0001260,nm0003813,nm0537146,nm0214529,nm0802862,nm0417839,nm0718871,nm0037818,nm0000067
tt0052311,"['Drama', 'Thriller', 'Crime']",Touch of Evil,1958-04-23,7.6,292,nm0005797,nm0000032,nm0000080,nm0001463,nm0130407,nm0557767,nm0168759,nm0597574,nm0428572,nm0000049
tt0052318,['Drama'],Les Tricheurs,1958-10-10,7.0,2,nm0005841,nm0677595,nm0661759,nm0153493,nm0856187,nm0138893,nm0797575,nm0816458,nm0233587,nm0335768
tt0052325,"['Comedy', 'Romance']",The Tunnel of Love,1958-11-21,7.0,4,nm0107510,nm0000013,nm0001847,nm0949574,nm0768748,nm0000037,nm0212311,nm0276284,nm0158738,nm0577455
tt0052357,"['Mystery', 'Romance', 'Thriller']",Vertigo,1958-05-09,8.0,1162,nm0027173,nm0000071,nm0001571,nm0000895,nm0375738,nm0000033,nm0178785,nm0853138,nm0092267,nm0092268
tt0052395,"['Action', 'Adventure']",Wind Across the Everglades,1958-09-11,7.0,3,nm0956375,nm0412322,nm0001626,nm0249080,nm0497346,nm0712947,nm0775977,nm0775982,nm0116002,nm0460109
tt0052529,['Comedy'],The 30 Foot Bride of Candy Rock,1959-08-06,7.0,3,nm0088726,nm0182579,nm0699063,nm0330198,nm0174813,nm0587804,nm0053459,nm0743232,nm0325825,nm0704896
tt0052561,"['Crime', 'Drama', 'Mystery', 'Thriller']",Anatomy of a Murder,1959-07-01,7.7,207,nm0517264,nm0000071,nm0001665,nm0001262,nm0640023,nm0695937,nm0562606,nm0871261,nm0254153,nm0495402
tt0052572,['Drama'],অপুর সংসার,1959-05-01,8.2,40,nm0151519,nm0154164,nm0846616,nm0149845,nm0611575,nm0006249,nm0051808,nm0788170,nm0593970,nm0244891
tt0052575,['Comedy'],Arrangiatevi!,1959-01-01,7.0,4,nm0106386,nm0208375,nm0011563,nm0301398,nm0138900,nm0006615,nm0210026,nm0320241,nm0073053,nm0207401
tt0052589,['Comedy'],Audace colpo dei soliti ignoti,1959-12-19,7.7,10,nm0314014,nm0002094,nm0759395,nm0001012,nm0524939,nm0523439,nm0408488,nm0769249,nm0188053,nm0006327
tt0052600,"['Drama', 'Romance', 'War']",Баллада о солдате,1959-12-01,8.1,41,nm0767566,nm0412204,nm0698564,nm0538783,nm0473041,nm0161055,nm0947899,nm1433572,nm0957312,nm0631844
tt0052606,['War'],Battle of the Coral Sea,1959-11-01,7.0,2,nm0005668,nm0731772,nm0768748,nm0793574,nm0194036,nm0920862,nm0880489,nm0437200,nm0773677,nm0006104
tt0052607,['Comedy'],The Battle of the Sexes,1960-02-25,7.2,7,nm0392519,nm0000634,nm0605923,nm0191870,nm0164050,nm0187769,nm0862122,nm0200272,nm0005965,nm0005711
tt0052618,"['Action', 'Adventure', 'Drama', 'History']",Ben-Hur,1959-12-26,7.5,660,nm0067103,nm0000032,nm0370144,nm0000963,nm0361823,nm0943758,nm0908753,nm0876562,nm0000683,nm0027173
tt0052619,"['Drama', 'Romance']",The Best of Everything,1959-10-09,7.2,7,nm0907003,nm0486136,nm0000963,nm0662646,nm0405054,nm0624535,nm0813960,nm0748111,nm0415487,nm0001076
tt0052626,['Drama'],The Big Circus,1959-07-05,7.0,1,nm0006286,nm0001514,nm0000999,nm0281766,nm0335497,nm0628149,nm0000740,nm0071657,nm0908683,nm0006275
tt0052654,"['Drama', 'History', 'War']",Die Brücke,1959-10-21,7.6,34,nm0006181,nm0092135,nm0921202,nm0386066,nm0322163,nm0926919,nm1537957,nm0543773,nm0900366,nm0777907
tt0052680,"['Comedy', 'Drama', 'Romance']",Cash McCall,1960-01-27,7.5,2,nm0000070,nm0001258,nm0000081,nm0001225,nm0415591,nm0678928,nm0168829,nm0362992,nm0370312,nm0087533
tt0052713,"['Romance', 'Drama', 'Thriller', 'Crime', 'Mystery']",The Crimson Kimono,1959-10-01,7.2,6,nm0790021,nm0179148,nm0793363,nm0496819,nm0002087,nm0006313,nm0495402,nm0860870
tt0052738,"['Drama', 'History']",The Diary of Anne Frank,1959-03-18,7.3,79,nm0005794,nm0674012,nm0001859,nm0771584,nm0000937,nm0828419,nm0329304,nm0352443,nm0290833,nm0000055
tt0052837,"['Comedy', 'Crime']",The Gazebo,1959-12-16,8.7,3,nm0018497,nm0001229,nm0001666,nm0005348,nm0569410,nm0550892,nm0920216,nm0178785,nm0178787,nm0918318
tt0052852,['Documentary'],Glas,1958-01-01,8.2,10,nm0351842,nm0037761,nm0414587,nm0005699,nm0791072
tt0052861,"['Drama', 'Comedy', 'War']",La grande guerra,1959-10-28,7.6,45,nm0000065,nm0814773,nm0002094,nm0088396,nm0525793,nm0598102,nm0408488,nm0769249,nm0898812,nm0209569
tt0052893,"['Drama', 'History', 'Romance']",Hiroshima mon amour,1959-06-10,8.0,123,nm0006090,nm0728938,nm0645402,nm0202072,nm0053289,nm0720297,nm0243921,nm0202367,nm0355150,nm0000016
tt0052918,"['Drama', 'Romance']",Imitation of Life,1959-01-01,7.2,62,nm0804244,nm0001805,nm0001260,nm0000364,nm0463435,nm0802862,nm0341178,nm0778818,nm0403595,nm0403022
tt0052950,"['Drama', 'Romance']",The Journey,1959-02-19,7.2,9,nm0817929,nm0000039,nm0000989,nm0001673,nm0605923,nm0514822,nm0846068,nm0560943,nm0005952,nm0005742
tt0052990,['Drama'],The Last Angry Man,1959-10-22,7.0,1,nm0002146,nm0612847,nm0915536,nm0658133,nm0012204,nm0542702,nm0337867,nm0614645,nm0463334,nm0006052
tt0052997,"['Comedy', 'Crime', 'Thriller']",The League of Gentlemen,1960-04-05,7.1,21,nm0406471,nm0370144,nm0665902,nm0515193,nm0000277,nm0213136,nm0092675,nm0285302,nm0718838,nm0337898
tt0053001,"['Comedy', 'Music', 'Family']",Li'l Abner,1959-12-11,10.0,1,nm0005701,nm0663562,nm0443401,nm0658413,nm0820643,nm0291035,nm0135439,nm0659085,nm0510360,nm0725765
tt0053003,['Drama'],Libel,1959-10-23,7.3,4,nm0005761,nm0001958,nm0000014,nm0557407,nm0605923,nm0002190,nm0344645,nm0876562,nm0941213,nm0006082
tt0053044,['Comedy'],Carlton-Browne of the F.O.,1959-03-10,8.3,2,nm0367431,nm0856103,nm0000634,nm0658885,nm0000846,nm0099592,nm0217325,nm0099589,nm0011709,nm0005727
tt0053106,"['Drama', 'Romance']",Неотправленное письмо,1960-06-27,7.5,28,nm0882201,nm0810550,nm0759967,nm0515106,nm0881708,nm0435563,nm0464440,nm0651998,nm0747657,nm0473053
tt0053114,"['War', 'Drama', 'History']",人間の條件　第１部純愛篇／第２部激怒篇,1959-01-15,8.5,42,nm0590799,nm0619938,nm0033171,nm0043398,nm0034836,nm0462030,nm0559695,nm0327113,nm0906741,nm0455836
tt0053115,"['War', 'Drama', 'History']",人間の條件　第３部望郷篇／第４部戦雲篇,1959-11-20,8.5,31,nm0590799,nm0619938,nm0033171,nm0441557,nm0851071,nm0462030,nm0559695,nm0327113,nm0906741,nm0455836
tt0053121,"['Drama', 'War']",野火,1959-11-03,7.8,17,nm0462054,nm0298576,nm0882354,nm0357289,nm0847698,nm0406728,nm0648958,nm0905271,nm0619211,nm0015614
tt0053125,"['Mystery', 'Thriller']",North by Northwest,1959-07-07,7.8,1062,nm0102327,nm0000026,nm0001693,nm0000051,nm0484829,nm0000033,nm0499626,nm0002136,nm0122079,nm0866462
tt0053126,"['Drama', 'Adventure']",North West Frontier,1959-10-13,7.1,12,nm0375487,nm0603336,nm0000002,nm0007042,nm0405035,nm0496746,nm0637793,nm0285816,nm0697195,nm0261911
tt0053131,['Drama'],The Nun's Story,1959-06-18,7.4,46,nm0005832,nm0000030,nm0002075,nm0262725,nm0001919,nm0003593,nm0027355,nm0401520,nm0087533,nm0000077
tt0053134,"['Comedy', 'Family', 'Drama']",お早よう,1959-05-12,7.2,37,nm0357310,nm0755401,nm0473984,nm0753479,nm0594381,nm0654868,nm0633792,nm0945567,nm0006191,nm0040916
tt0053146,"['Drama', 'Fantasy', 'Music', 'Romance']",Orfeu Negro,1959-01-01,7.3,45,nm0423388,nm0578039,nm0206026,nm0210695,nm0305331,nm0133424,nm0899254,nm0210460,nm0329928,nm0006697
tt0053168,"['Crime', 'Drama']",Pickpocket,1959-12-16,7.3,89,nm0489425,nm0338126,nm0701798,nm0768739,nm0000975,nm0216142,nm0005662,nm0484029,nm0152793
tt0053198,['Drama'],Les Quatre Cents Coups,1959-05-04,8.0,363,nm0529543,nm0753716,nm0561158,nm0213948,nm0000076,nm0610115,nm0176036,nm0005684,nm0950391
tt0053221,['Western'],Rio Bravo,1959-03-17,7.6,265,nm0005737,nm0000078,nm0001509,nm0625699,nm0001141,nm0001328,nm0299154,nm0102824,nm0564800,nm0006323
tt0053244,['Drama'],The Savage Innocents,1960-03-20,7.4,7,nm0006164,nm0000063,nm0849447,nm0000564,nm0321407,nm0712947,nm0749200,nm0758357,nm0051738,nm0539360
tt0053247,"['Crime', 'Drama', 'Mystery', 'Thriller']",The Scapegoat,1959-08-06,8.0,2,nm0066607,nm0000027,nm0000012,nm0561072,nm0941683,nm0357607,nm0238898,nm0000683,nm0049608,nm0006147
tt0053270,['Drama'],Shadows,1959-11-11,7.2,39,nm0141092,nm0325959,nm0403325,nm0712743,nm0001023,nm0568483,nm0464234,nm0510204,nm0715825
tt0053272,"['Drama', 'Action']",Shake Hands with the Devil,1959-06-24,7.6,5,nm0005944,nm0000010,nm0614916,nm0944073,nm0424318,nm0027183,nm0175175,nm0819179,nm0324578,nm0730850
tt0053275,"['Animation', 'Family', 'Adventure']",Shonen Sarutobi Sasuke,1959-12-25,7.0,2,nm0411062,nm0620154,nm0757335,nm1090669,nm1090569,nm0197304,nm0944763,nm0199025,nm0613519,nm0298580
tt0053279,['Drama'],Le Signe du lion,1962-05-03,7.1,7,nm0182884,nm0353916,nm0320758,nm0234767,nm0083910,nm0006445,nm0350729,nm0001031,nm0756255,nm0370865
tt0053291,"['Comedy', 'Romance']",Some Like It Hot,1959-03-18,8.0,835,nm0485702,nm0000054,nm0000348,nm0000493,nm0706368,nm0000697,nm0224634,nm0858329,nm0517615,nm0006037
tt0053317,"['Drama', 'War']",Sudba Cheloveka,1959-08-01,7.3,9,nm0510143,nm0094083,nm0096826,nm0456423,nm0901521,nm0525689,nm0787665,nm0794804,nm0059986,nm0597558
tt0053318,"['Thriller', 'Drama', 'Mystery']","Suddenly, Last Summer",1959-12-22,7.0,47,nm0650534,nm0000072,nm0000031,nm0001050,nm0215260,nm0000581,nm0931783,nm0000683,nm0818545,nm0002185
tt0053334,['Adventure'],Tarzan's Greatest Adventure,1959-07-08,7.0,4,nm0006093,nm0779194,nm0703033,nm0788080,nm0532277,nm0347086,nm0318428,nm0190185,nm0123194,nm0918551
tt0053361,"['Drama', 'Thriller']",Tiger Bay,1959-03-01,7.8,11,nm0936064,nm0001539,nm0001976,nm0590055,nm0593814,nm0496746,nm0129832,nm0370058,nm0809949,nm0663039
